prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260102_141819_103532,2026-01-02T14:18:19.103646,32,0,0.01,2026-01-02T14:18:19.103646,0.015441566051906622,54,0,0.23730371748194232,5119.351828864895,10,1,1,0,0
pred_20260102_141819_296236,2026-01-02T14:18:19.296392,32,0,0.0,2026-01-02T14:18:19.296392,0.001029000901105248,63,0,0.18240379428249084,8457.287282205642,12,1,2,0,0
pred_20260102_141819_535788,2026-01-02T14:18:19.535933,32,0,0.05465476190476191,2026-01-02T14:18:19.535933,0.07291913918455437,26,1,0.15963920596398382,1520.5017112514365,3,0,0,0,0
pred_20260102_141819_761818,2026-01-02T14:18:19.762007,32,0,0.09217857142857142,2026-01-02T14:18:19.762007,0.020974161054050436,67,3,0.3580601197065813,3161.8369338009315,18,1,1,0,0
pred_20260102_141820_026612,2026-01-02T14:18:20.026732,32,0,0.07953693693693695,2026-01-02T14:18:20.026732,1.0,51,0,1.098751436338302,5941.260930256321,8,1,2,0,0
pred_20260102_141820_211925,2026-01-02T14:18:20.212198,32,0,0.10550000000000002,2026-01-02T14:18:20.212198,0.5128650172177668,31,1,0.0876273743708219,2631.8683462640956,3,0,0,1,0
pred_20260102_141820_434002,2026-01-02T14:18:20.434415,32,0,0.10533333333333333,2026-01-02T14:18:20.434415,0.89103461266085,60,0,0.6525667045296218,14000.570151299593,11,0,2,2,0
pred_20260102_141820_700105,2026-01-02T14:18:20.700271,32,0,0.06723809523809524,2026-01-02T14:18:20.700271,0.31371451615064544,75,1,1.0691282956463033,6515.584817263768,11,1,2,1,0
pred_20260102_141820_902380,2026-01-02T14:18:20.902555,32,0,0.1663095238095238,2026-01-02T14:18:20.902555,0.3563889175382221,45,1,0.377405579875067,8010.383586685629,10,1,1,2,3
pred_20260102_141821_143776,2026-01-02T14:18:21.143996,32,0,0.1491547619047619,2026-01-02T14:18:21.143996,0.0,73,0,0.0,0.0,6,2,0,0,0
pred_20260102_141821_661117,2026-01-02T14:18:21.661346,32,0,0.020666666666666663,2026-01-02T14:18:21.661346,0.1028615272984382,48,0,5.0,0.0,5,1,0,0,0
pred_20260102_141821_913459,2026-01-02T14:18:21.913701,32,0,0.04033333333333333,2026-01-02T14:18:21.913701,0.0013242006302224222,62,0,5.0,0.0,6,0,0,1,0
pred_20260102_141822_113520,2026-01-02T14:18:22.113721,32,0,0.0,2026-01-02T14:18:22.113721,0.0,49,0,0.48252396912168716,3662.3488113917156,16,0,2,0,0
pred_20260102_141822_304165,2026-01-02T14:18:22.304359,32,0,0.054642857142857146,2026-01-02T14:18:22.304359,0.01661514028198027,76,1,0.009371944302085773,4523.847424425605,12,1,0,0,0
pred_20260102_141822_515523,2026-01-02T14:18:22.515673,32,0,0.1894642857142857,2026-01-02T14:18:22.515673,0.013500352443041822,59,0,0.26386113414808443,6622.832690596946,9,2,1,0,4
pred_20260102_141822_700579,2026-01-02T14:18:22.700828,32,0,0.02333333333333333,2026-01-02T14:18:22.700828,0.0,46,0,1.2244524395712832,7794.507080186833,17,0,2,1,3
pred_20260102_141822_919546,2026-01-02T14:18:22.919790,32,0,0.18521428571428566,2026-01-02T14:18:22.919790,0.07651524159417081,65,0,0.4372098547598535,5791.415487343292,10,2,1,1,0
pred_20260102_141823_109549,2026-01-02T14:18:23.109764,32,0,0.060666666666666674,2026-01-02T14:18:23.109764,0.1028863214909251,57,0,0.32133542441717333,4836.963679987717,20,1,2,1,0
pred_20260102_141823_293762,2026-01-02T14:18:23.293907,32,0,0.2996796536796537,2026-01-02T14:18:23.293907,1.0,32,4,0.8469184327422484,2364.047357574515,2,0,1,1,0
pred_20260102_141823_504412,2026-01-02T14:18:23.504681,32,0,0.2374285714285714,2026-01-02T14:18:23.504681,0.04873668675203469,67,1,5.0,0.0,13,2,1,0,0
pred_20260102_141823_716800,2026-01-02T14:18:23.716967,32,0,0.17498809523809522,2026-01-02T14:18:23.716967,0.1632013942909164,57,0,0.2043870216032817,15367.811642364119,9,2,1,0,2
pred_20260102_141823_930492,2026-01-02T14:18:23.930801,32,0,0.1217142857142857,2026-01-02T14:18:23.930801,0.9178399061384064,65,1,0.34799701584483045,7510.850041820037,14,1,1,1,1
pred_20260102_141824_220331,2026-01-02T14:18:24.220638,32,0,0.06727380952380953,2026-01-02T14:18:24.220638,0.05930353348921176,84,1,5.0,0.0,3,1,0,0,0
pred_20260102_141824_425895,2026-01-02T14:18:24.426100,32,0,0.12554761904761905,2026-01-02T14:18:24.426100,0.2570071037105054,70,0,1.34481391087794,2392.717788872222,12,2,1,1,1
pred_20260102_141824_675637,2026-01-02T14:18:24.675754,32,0,0.18900595238095236,2026-01-02T14:18:24.675754,0.33119686254888864,57,1,0.5180976535327408,5829.452327189535,15,1,2,1,1
pred_20260102_141824_872986,2026-01-02T14:18:24.873162,32,0,0.1011547619047619,2026-01-02T14:18:24.873162,0.04993148003554366,46,0,5.0,0.0,14,2,2,0,0
pred_20260102_141825_095766,2026-01-02T14:18:25.096043,32,0,0.0,2026-01-02T14:18:25.096043,0.0,43,0,0.38821709780511265,6627.757550085099,6,0,2,0,0
pred_20260102_141825_289253,2026-01-02T14:18:25.289361,32,0,0.22696428571428565,2026-01-02T14:18:25.289361,0.012604508682766838,59,1,0.28973307216827526,4061.583087001434,7,2,1,0,0
pred_20260102_141825_456026,2026-01-02T14:18:25.456124,32,0,0.08294047619047618,2026-01-02T14:18:25.456124,0.040149091211622114,70,1,5.0,0.0,11,1,1,0,0
pred_20260102_141825_647353,2026-01-02T14:18:25.647546,32,0,0.42047265122265115,2026-01-02T14:18:25.647546,1.0,46,6,0.7580651258124544,1417.4319241184853,14,2,0,0,1
pred_20260102_141826_007405,2026-01-02T14:18:26.007650,32,0,0.30090079365079364,2026-01-02T14:18:26.007650,0.0,39,1,5.0,0.0,2,2,0,0,0
pred_20260102_141826_228033,2026-01-02T14:18:26.228216,32,0,0.007333333333333334,2026-01-02T14:18:26.228216,0.0,48,1,0.7789782592063428,9685.1870958765,13,0,6,0,0
pred_20260102_141826_417086,2026-01-02T14:18:26.417268,32,0,0.14434523809523805,2026-01-02T14:18:26.417268,0.09149277930021008,61,1,5.0,0.0,9,1,2,1,0
pred_20260102_141826_583403,2026-01-02T14:18:26.583574,32,0,0.14904761904761904,2026-01-02T14:18:26.583574,0.008100238383528094,73,0,0.00034075164883711373,11041.15097827873,2,2,0,1,1
pred_20260102_141826_744217,2026-01-02T14:18:26.744344,32,0,0.26125,2026-01-02T14:18:26.744344,0.7619674171650034,53,1,0.11238708677764113,2663.055802870497,3,1,0,1,0
pred_20260102_141826_911706,2026-01-02T14:18:26.911803,32,0,0.15882142857142859,2026-01-02T14:18:26.911803,0.017480489184147883,55,0,0.21344524871868795,3855.4610545100213,4,2,1,0,0
pred_20260102_141827_079701,2026-01-02T14:18:27.079886,32,0,0.025,2026-01-02T14:18:27.079886,0.1409573276610614,50,1,0.7317297871523273,3722.888276968621,6,0,1,0,0
pred_20260102_141827_257761,2026-01-02T14:18:27.257945,32,0,0.22127777777777777,2026-01-02T14:18:27.257945,0.9055230237270093,46,1,0.9030247710606428,9545.397953410797,13,0,2,1,3
pred_20260102_141827_506247,2026-01-02T14:18:27.506401,32,0,0.484059523809524,2026-01-02T14:18:27.506401,0.8930667325126377,63,1,0.5097916743316028,1697.3133895239189,5,2,0,1,0
pred_20260102_141827_661238,2026-01-02T14:18:27.661332,32,0,0.248797619047619,2026-01-02T14:18:27.661332,0.06064328501273872,70,1,0.31253092716446756,4384.269965954925,5,2,1,1,1
pred_20260102_141827_829853,2026-01-02T14:18:27.830069,32,0,0.22926190476190475,2026-01-02T14:18:27.830069,0.27313905698535085,66,1,5.0,0.0,7,2,2,0,0
pred_20260102_141827_985383,2026-01-02T14:18:27.985548,32,0,0.24454761904761899,2026-01-02T14:18:27.985548,0.15598408115559545,47,1,0.7376271767186723,4019.291111883832,10,2,2,1,2
pred_20260102_141828_146493,2026-01-02T14:18:28.146730,32,0,0.41045238095238096,2026-01-02T14:18:28.146730,1.0,28,2,0.26645873186374736,2645.0957008123532,5,2,0,1,3
pred_20260102_141828_334201,2026-01-02T14:18:28.334324,32,0,0.1862142857142857,2026-01-02T14:18:28.334324,0.34491774891521576,68,0,0.5222925098469512,9021.394307973009,14,2,1,1,1
pred_20260102_141828_519753,2026-01-02T14:18:28.519903,32,0,0.1504047619047619,2026-01-02T14:18:28.519903,0.002652729010661748,73,0,5.0,0.0,9,2,1,0,0
pred_20260102_141828_816653,2026-01-02T14:18:28.816862,32,0,0.0667936507936508,2026-01-02T14:18:28.816862,1.0,33,1,0.18500078683280372,6256.763102928139,4,0,0,1,0
pred_20260102_141829_072613,2026-01-02T14:18:29.072707,32,0,0.1512142857142857,2026-01-02T14:18:29.072707,0.023553617416111377,56,0,0.6597274315171388,3418.207502553159,24,2,1,1,0
pred_20260102_141829_237994,2026-01-02T14:18:29.238104,32,0,0.15298809523809526,2026-01-02T14:18:29.238104,0.014724606221257205,44,0,0.18969018722120662,4513.7107426234015,4,2,0,0,1
pred_20260102_141829_403878,2026-01-02T14:18:29.403980,32,0,0.057738095238095234,2026-01-02T14:18:29.403980,0.04547369234196009,49,1,0.2356783033873623,2331.0895921909946,6,0,1,0,1
pred_20260102_141829_623961,2026-01-02T14:18:29.624070,32,0,0.22578571428571423,2026-01-02T14:18:29.624070,0.49608007002422594,46,1,0.3865813355980991,3345.013124489339,9,2,0,0,1
pred_20260102_141829_844772,2026-01-02T14:18:29.844910,32,0,0.42633333333333334,2026-01-02T14:18:29.844910,0.9461508189489496,26,1,0.03703102262896276,2845.98949696017,4,5,0,0,0
pred_20260102_141830_021115,2026-01-02T14:18:30.021236,32,0,0.15415079365079365,2026-01-02T14:18:30.021236,0.07205265161788106,77,1,0.05128458066025004,941.3799351730767,2,1,0,0,0
pred_20260102_141830_191092,2026-01-02T14:18:30.191185,32,0,0.06777380952380953,2026-01-02T14:18:30.191185,0.04957727783162756,72,1,5.0,0.0,8,0,1,0,0
pred_20260102_141830_347078,2026-01-02T14:18:30.347236,32,0,0.24493693693693697,2026-01-02T14:18:30.347236,1.0,61,2,5.0,0.0,6,0,0,0,0
pred_20260102_141830_523023,2026-01-02T14:18:30.523190,32,0,0.14979761904761904,2026-01-02T14:18:30.523190,0.08233476751227715,33,0,0.6205254091334582,3505.364684548172,8,2,1,1,0
pred_20260102_141830_687292,2026-01-02T14:18:30.687406,32,0,0.028333333333333332,2026-01-02T14:18:30.687406,0.010928284121284038,53,1,0.3145760595482812,11037.908554174192,13,0,1,1,2
pred_20260102_141830_876543,2026-01-02T14:18:30.876692,32,0,0.13073809523809524,2026-01-02T14:18:30.876692,0.08597880882797937,82,0,0.24026562728828466,3434.5528537870114,14,2,1,0,0
pred_20260102_141831_087542,2026-01-02T14:18:31.087753,32,0,0.32088095238095227,2026-01-02T14:18:31.087753,0.0,47,2,0.5984715062043025,2932.8561972411444,6,2,0,1,2
pred_20260102_141831_252461,2026-01-02T14:18:31.252579,32,0,0.0,2026-01-02T14:18:31.252579,0.07845039614627278,85,0,0.3694387723360313,4056.211598055237,4,1,1,0,0
pred_20260102_141831_428421,2026-01-02T14:18:31.428568,32,0,0.29275,2026-01-02T14:18:31.428568,0.8064925802351005,27,1,0.40777245640118887,3733.323112131718,8,2,0,1,0
pred_20260102_141831_605525,2026-01-02T14:18:31.605716,32,0,0.07789285714285715,2026-01-02T14:18:31.605716,0.00019365640038890883,79,1,0.7164367914416666,1887.8021611154693,11,0,1,0,0
pred_20260102_141831_789141,2026-01-02T14:18:31.789290,32,0,0.023666666666666666,2026-01-02T14:18:31.789290,0.2868329425323386,26,0,0.05541544630663855,2305.0854231845806,4,1,0,0,0
pred_20260102_141831_947117,2026-01-02T14:18:31.947293,32,1,0.5416984126984127,2026-01-02T14:18:31.947293,1.0,71,1,0.0,6530.250062529852,0,2,0,0,0
pred_20260102_141832_167603,2026-01-02T14:18:32.167732,32,0,0.008095238095238095,2026-01-02T14:18:32.167732,0.00866211731589234,58,0,5.0,0.0,2,0,0,0,0
pred_20260102_141832_353670,2026-01-02T14:18:32.353797,32,0,0.006666666666666666,2026-01-02T14:18:32.353797,0.05877670033716687,67,0,5.0,0.0,9,1,2,0,0
pred_20260102_141832_517779,2026-01-02T14:18:32.517909,32,0,0.22221428571428564,2026-01-02T14:18:32.517909,0.383306269931803,48,1,1.0491911045688835,3677.753956328349,12,2,3,0,2
pred_20260102_141832_692482,2026-01-02T14:18:32.692779,32,0,0.09865476190476191,2026-01-02T14:18:32.692779,0.18112532548964072,75,1,0.28416100804851896,1169.9204696786378,5,0,0,0,0
pred_20260102_141833_028731,2026-01-02T14:18:33.028865,32,0,0.0075,2026-01-02T14:18:33.028865,0.030500366328263133,49,0,0.9314292360929284,4968.589518737355,10,0,2,0,2
pred_20260102_141833_195154,2026-01-02T14:18:33.195270,32,0,0.16570972787149255,2026-01-02T14:18:33.195270,0.8904171200867084,46,0,5.0,0.0,6,1,2,0,2
pred_20260102_141833_355602,2026-01-02T14:18:33.356203,32,0,0.018333333333333333,2026-01-02T14:18:33.356203,0.0,40,0,0.3410184663820382,9127.452957653197,6,0,2,1,0
pred_20260102_141833_521437,2026-01-02T14:18:33.521536,32,0,0.19283333333333327,2026-01-02T14:18:33.521536,0.32439380248491545,49,2,5.0,5978.885298401297,14,1,0,1,5
pred_20260102_141833_683174,2026-01-02T14:18:33.683329,32,1,0.506452380952381,2026-01-02T14:18:33.683329,0.818133567901598,47,1,0.8155221231936842,2352.7305928940327,7,2,1,1,2
pred_20260102_141833_836301,2026-01-02T14:18:33.836453,32,0,0.1005,2026-01-02T14:18:33.836453,0.12417845012520336,36,1,0.914269108371937,4556.209906360542,12,1,1,1,0
pred_20260102_141834_002081,2026-01-02T14:18:34.002274,32,0,0.053500000000000006,2026-01-02T14:18:34.002274,0.04040708375580763,54,0,0.2516836549375,912.2106093120899,3,1,1,1,0
pred_20260102_141834_172127,2026-01-02T14:18:34.172219,32,0,0.1843214285714286,2026-01-02T14:18:34.172219,0.38356445744509626,56,0,5.0,0.0,3,2,1,0,0
pred_20260102_141834_329805,2026-01-02T14:18:34.329906,32,0,0.16448809523809524,2026-01-02T14:18:34.329906,0.02268167681954196,65,0,0.009108070038220936,2103.6005688212895,5,2,0,0,0
pred_20260102_141834_506976,2026-01-02T14:18:34.507143,32,0,0.14878033794162826,2026-01-02T14:18:34.507143,0.44127296272774746,58,1,0.5202512698599676,4406.851634729341,14,0,1,1,0
pred_20260102_141834_689671,2026-01-02T14:18:34.689823,32,0,0.20328282828282826,2026-01-02T14:18:34.689823,1.0,28,1,0.39336507511313273,1120.8640628555754,4,0,0,1,1
pred_20260102_141834_859155,2026-01-02T14:18:34.859297,32,0,0.3499285714285713,2026-01-02T14:18:34.859297,0.0,56,1,5.0,0.0,5,2,1,1,0
pred_20260102_141835_023911,2026-01-02T14:18:35.024094,32,0,0.2367619047619047,2026-01-02T14:18:35.024094,0.024536271069533665,75,1,5.0,0.0,9,2,1,0,0
pred_20260102_141835_191131,2026-01-02T14:18:35.191226,32,0,0.12380952380952381,2026-01-02T14:18:35.191226,0.09802799094597453,58,1,0.2605224321927594,5277.22139863247,10,1,1,0,0
pred_20260102_141835_343694,2026-01-02T14:18:35.343792,32,0,0.1644047619047619,2026-01-02T14:18:35.343792,1.0,69,4,0.6207758794440467,10380.687222576076,6,1,2,1,0
pred_20260102_141835_548255,2026-01-02T14:18:35.548499,32,0,0.39632539682539686,2026-01-02T14:18:35.548499,1.0,22,10,0.0,0.0,0,10,0,10,0
pred_20260102_141835_763160,2026-01-02T14:18:35.763293,32,0,0.23829365079365078,2026-01-02T14:18:35.763293,0.16324612389339196,46,1,0.04692477326544773,2236.6740431813873,2,1,0,0,0
pred_20260102_141835_919858,2026-01-02T14:18:35.920046,32,0,0.054994623655913975,2026-01-02T14:18:35.920046,0.3090208323626626,39,0,0.8506945623756498,4944.377879236653,19,0,1,1,3
pred_20260102_141836_067557,2026-01-02T14:18:36.067663,32,0,0.4429365079365079,2026-01-02T14:18:36.067663,0.9655115671909211,52,1,0.13760570272651873,3503.212164495636,1,3,0,1,1
pred_20260102_141836_234622,2026-01-02T14:18:36.234722,32,0,0.23776190476190473,2026-01-02T14:18:36.234722,0.015449704515951818,67,1,5.0,0.0,20,2,2,1,0
pred_20260102_141836_386717,2026-01-02T14:18:36.386839,32,0,0.09049999999999998,2026-01-02T14:18:36.386839,0.21730278647655807,38,3,0.04204714402280938,8128.304191901819,10,0,0,1,0
pred_20260102_141836_545127,2026-01-02T14:18:36.545220,32,0,0.16335317460317458,2026-01-02T14:18:36.545220,0.28406196748354945,46,0,0.04145242228746586,5523.927421497494,4,2,0,1,1
pred_20260102_141836_709342,2026-01-02T14:18:36.709457,32,0,0.12233333333333332,2026-01-02T14:18:36.709457,0.13063119895806571,48,1,0.5724075666018149,4616.096408864667,12,1,1,1,0
pred_20260102_141836_875898,2026-01-02T14:18:36.876003,32,0,0.10546428571428573,2026-01-02T14:18:36.876003,0.010345332421973677,69,0,0.2486671723564185,3237.7314889632803,8,2,0,1,1
pred_20260102_141837_039465,2026-01-02T14:18:37.039561,32,0,0.21717979407979407,2026-01-02T14:18:37.039561,0.9541109079541223,69,1,0.5710100108726982,2584.471235416061,8,1,1,0,0
pred_20260102_141837_204155,2026-01-02T14:18:37.204264,32,0,0.34280555555555553,2026-01-02T14:18:37.204264,1.0,37,1,0.45421458103822165,4752.530297935813,10,0,1,1,5
pred_20260102_141837_450471,2026-01-02T14:18:37.450705,32,0,0.28574999999999995,2026-01-02T14:18:37.450705,0.839202223934189,32,1,0.1745264202432854,4278.497984731904,3,2,0,1,2
pred_20260102_141837_658018,2026-01-02T14:18:37.658171,32,0,0.2261428571428571,2026-01-02T14:18:37.658171,0.0869008164201903,50,1,0.15183500024335858,12242.131629985191,16,2,2,0,3
pred_20260102_141837_825920,2026-01-02T14:18:37.826048,32,0,0.0425,2026-01-02T14:18:37.826048,0.12500245763336673,51,0,0.4349705696033303,6265.482469084646,3,1,1,1,0
pred_20260102_141838_043571,2026-01-02T14:18:38.043778,32,0,0.033720238095238095,2026-01-02T14:18:38.043778,0.24566580640271232,74,0,1.0093727269220971,2899.6164959799908,23,0,2,0,1
pred_20260102_141838_359073,2026-01-02T14:18:38.359228,32,0,0.28696428571428567,2026-01-02T14:18:38.359228,1.0,71,1,0.6428955315653132,4028.752155312121,10,0,1,1,0
pred_20260102_141838_533239,2026-01-02T14:18:38.533408,32,0,0.0,2026-01-02T14:18:38.533408,0.0017485339601239379,83,0,1.2497993796418225,0.0,8,0,0,0,0
pred_20260102_141840_117479,2026-01-02T14:18:40.117569,32,0,0.10549999999999998,2026-01-02T14:18:40.117569,0.14911987824305017,39,1,0.6930024417870517,4367.3983107215945,5,1,1,1,1
pred_20260102_141840_263468,2026-01-02T14:18:40.263584,32,0,0.043428571428571434,2026-01-02T14:18:40.263584,0.03966479568744894,60,0,0.2891958100620053,10647.800008076612,21,0,2,0,1
pred_20260102_141840_405255,2026-01-02T14:18:40.405374,32,0,0.1389642857142857,2026-01-02T14:18:40.405374,0.031803095848852866,57,1,0.8223985563925207,1195.2916573236996,4,1,2,1,0
pred_20260102_141840_572111,2026-01-02T14:18:40.572210,32,0,0.057666666666666665,2026-01-02T14:18:40.572210,0.0,46,0,0.08191000229149596,56831.36774226795,4,0,1,1,2
pred_20260102_141840_724377,2026-01-02T14:18:40.724509,32,0,0.06754613095238096,2026-01-02T14:18:40.724509,0.3768801738523516,67,0,0.005132872248508049,18662.25542139019,3,0,0,1,1
pred_20260102_141840_884353,2026-01-02T14:18:40.884584,32,0,0.42442063492063503,2026-01-02T14:18:40.884584,1.0,51,1,5.0,0.0,1,1,0,1,0
pred_20260102_141841_040272,2026-01-02T14:18:41.040448,32,0,0.017539682539682536,2026-01-02T14:18:41.040448,0.5237672485546451,55,0,0.521229850328616,6050.325818464217,13,0,2,0,2
pred_20260102_141841_213003,2026-01-02T14:18:41.213109,32,0,0.2935119047619048,2026-01-02T14:18:41.213109,0.9327383407178504,30,0,0.703621765626657,2568.2848921419964,6,2,1,1,1
pred_20260102_141841_370535,2026-01-02T14:18:41.370665,32,0,0.1909761904761904,2026-01-02T14:18:41.370665,0.1008767610165361,62,2,0.5282195441302076,1674.0063590637194,9,1,1,1,0
pred_20260102_141841_526929,2026-01-02T14:18:41.527024,32,0,0.08325396825396826,2026-01-02T14:18:41.527024,0.0,61,1,0.309051680223241,7434.478815060999,13,1,1,1,0
pred_20260102_141841_680178,2026-01-02T14:18:41.680292,32,0,0.46387301587301594,2026-01-02T14:18:41.680292,0.6420458081404554,41,1,0.031955558725848404,1632.9065366804532,1,3,0,1,3
pred_20260102_141841_837745,2026-01-02T14:18:41.837932,32,0,0.04476190476190476,2026-01-02T14:18:41.837932,0.12739431663023307,49,1,1.7142038835228681,2517.4686766053082,12,0,4,0,0
pred_20260102_141841_993799,2026-01-02T14:18:41.993930,32,0,0.1130952380952381,2026-01-02T14:18:41.993930,0.10354649245966181,61,1,0.25064777419709355,4287.966853164222,9,0,1,0,0
pred_20260102_141842_164880,2026-01-02T14:18:42.165067,32,0,0.074625,2026-01-02T14:18:42.165067,0.30237798677166294,74,0,0.4681929199210411,5208.528774612975,12,0,2,1,1
pred_20260102_141842_338352,2026-01-02T14:18:42.338469,32,0,0.0025,2026-01-02T14:18:42.338469,0.02495043467677952,89,0,0.0025471802905737096,4940.494573391953,7,0,0,1,0
pred_20260102_141842_811137,2026-01-02T14:18:42.811253,32,0,0.003333333333333333,2026-01-02T14:18:42.811253,0.019671883669842488,71,0,0.010360631025385742,4386.203332502468,7,1,0,0,0
pred_20260102_141843_012145,2026-01-02T14:18:43.012281,32,0,0.1350595238095238,2026-01-02T14:18:43.012281,0.006330971120492456,64,1,0.1403718549573208,2106.0881323691906,7,0,1,1,0
pred_20260102_141843_182677,2026-01-02T14:18:43.182931,32,0,0.193047619047619,2026-01-02T14:18:43.182931,0.2395074332640136,65,0,0.6104340702222971,2062.25380623934,6,2,1,1,0
pred_20260102_141843_376758,2026-01-02T14:18:43.376876,32,0,0.11049790764790764,2026-01-02T14:18:43.376876,1.0,49,0,0.16937228111138014,2977.245368966254,3,1,0,0,0
pred_20260102_141843_577103,2026-01-02T14:18:43.577284,32,0,0.16582142857142856,2026-01-02T14:18:43.577284,0.029558314801147272,71,0,0.008839397582261588,6282.374934643862,6,2,0,0,0
pred_20260102_141843_753817,2026-01-02T14:18:43.753951,32,0,0.276015873015873,2026-01-02T14:18:43.753951,0.9934187686512317,59,1,0.26561938190959417,6563.516209131557,18,1,1,1,1
pred_20260102_141843_943605,2026-01-02T14:18:43.943757,32,0,0.1279404761904762,2026-01-02T14:18:43.943757,0.35152510876582455,73,1,5.0,0.0,18,0,2,0,0
pred_20260102_141844_161297,2026-01-02T14:18:44.161457,32,0,0.15151190476190474,2026-01-02T14:18:44.161457,0.09594135245135466,58,1,5.0,0.0,18,0,1,1,0
pred_20260102_141844_352429,2026-01-02T14:18:44.352611,32,0,0.11297619047619048,2026-01-02T14:18:44.352611,0.018532596212507146,60,1,0.008196998852588039,2553.20342358999,3,0,0,1,0
pred_20260102_141844_536225,2026-01-02T14:18:44.536414,32,0,0.2962709235209235,2026-01-02T14:18:44.536414,1.0,42,8,1.2732260018102834,2420.599529474228,9,0,1,1,1
pred_20260102_141844_739778,2026-01-02T14:18:44.739886,32,0,0.17188095238095233,2026-01-02T14:18:44.739886,0.2776990396985658,50,0,0.2297876555528172,8480.087306936213,7,2,0,1,2
pred_20260102_141844_902634,2026-01-02T14:18:44.902800,32,0,0.17046428571428573,2026-01-02T14:18:44.902800,0.0,34,0,0.9379301652757853,3026.599792183827,5,2,1,1,0
pred_20260102_141845_119102,2026-01-02T14:18:45.119352,32,0,0.010714285714285714,2026-01-02T14:18:45.119352,0.02897085834616782,52,1,0.4353574090256256,7851.283241759758,16,0,1,0,3
pred_20260102_141845_448469,2026-01-02T14:18:45.448615,32,0,0.006666666666666666,2026-01-02T14:18:45.448615,0.13250086297982364,43,0,0.4807004643604691,9683.467861588084,9,1,2,0,0
pred_20260102_141845_610839,2026-01-02T14:18:45.610971,32,0,0.04222023809523809,2026-01-02T14:18:45.610971,0.5206056021645142,70,0,3.1565305768879455,4310.939173035871,17,1,4,1,1
pred_20260102_141845_800688,2026-01-02T14:18:45.800887,32,0,0.08404761904761905,2026-01-02T14:18:45.800887,0.49848425193748785,67,1,1.0282534800398344,4686.529905515554,11,0,2,0,0
pred_20260102_141845_968884,2026-01-02T14:18:45.969002,32,1,0.5267738095238096,2026-01-02T14:18:45.969002,1.0,50,1,0.504965214852026,3917.1899786531994,9,2,2,1,0
pred_20260102_141846_152136,2026-01-02T14:18:46.152252,32,0,0.29469047619047617,2026-01-02T14:18:46.152252,0.019350141879644643,68,2,5.0,0.0,8,2,1,1,0
pred_20260102_141846_373129,2026-01-02T14:18:46.373324,32,0,0.0,2026-01-02T14:18:46.373324,0.0,55,1,0.35432532839986863,8722.137416165062,7,0,1,0,3
pred_20260102_141846_603658,2026-01-02T14:18:46.603811,32,0,0.03265584415584416,2026-01-02T14:18:46.603811,1.0,41,0,5.0,0.0,4,0,0,1,0
pred_20260102_141846_847265,2026-01-02T14:18:46.847416,32,0,0.1801547619047619,2026-01-02T14:18:46.847416,0.04225378495653464,31,0,0.37053748841178175,7174.579515234269,7,2,1,0,0
pred_20260102_141847_081995,2026-01-02T14:18:47.082128,32,0,0.1029107142857143,2026-01-02T14:18:47.082128,0.36800190824137585,62,2,0.38512026131532506,9767.742625371682,7,0,2,1,4
pred_20260102_141847_350523,2026-01-02T14:18:47.350743,32,0,0.422436936936937,2026-01-02T14:18:47.350743,0.7577539496866603,40,1,1.4057057407203741,4263.246553743263,7,2,2,0,0
pred_20260102_141847_812347,2026-01-02T14:18:47.812562,32,0,0.04033333333333333,2026-01-02T14:18:47.812562,0.0388377759916654,73,0,0.007204419647731035,2116.824693964602,2,0,0,1,0
pred_20260102_141848_079730,2026-01-02T14:18:48.079890,32,0,0.15904761904761905,2026-01-02T14:18:48.079890,0.1726931900769779,77,0,5.0,0.0,4,2,0,1,0
pred_20260102_141848_261014,2026-01-02T14:18:48.261148,32,0,0.02783333333333333,2026-01-02T14:18:48.261148,0.09127084135018222,29,0,5.0,0.0,9,0,0,1,0
pred_20260102_141848_480050,2026-01-02T14:18:48.480226,32,0,0.06039682539682539,2026-01-02T14:18:48.480226,0.007029888225432523,61,1,0.1635510729598482,10502.50778331368,12,0,1,1,2
pred_20260102_141848_664711,2026-01-02T14:18:48.664857,32,0,0.1804047619047619,2026-01-02T14:18:48.664857,0.02574650071054423,74,0,5.0,0.0,6,2,1,0,0
pred_20260102_141848_869308,2026-01-02T14:18:48.869458,32,0,0.12976785714285713,2026-01-02T14:18:48.869458,0.5424398827093061,57,1,0.8661304406352118,2356.992831424351,5,1,2,0,1
pred_20260102_141849_041441,2026-01-02T14:18:49.041602,32,0,0.2352023809523809,2026-01-02T14:18:49.041602,1.0,51,0,0.0,0.0,0,1,0,1,0
pred_20260102_141849_222136,2026-01-02T14:18:49.222299,32,0,0.03666666666666666,2026-01-02T14:18:49.222299,0.3485332679836073,34,0,0.455867286923825,7834.049083834592,14,1,2,1,1
pred_20260102_141849_398444,2026-01-02T14:18:49.398638,32,0,0.190797619047619,2026-01-02T14:18:49.398638,0.055398010255188625,81,1,0.01912611355380041,3032.528479975348,6,2,0,1,0
